Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
14/11/2014;;120,3692179;;3,59397495;5,37238285;
13/11/2014;;120,3170792;;3,63128363;5,36121259;
12/11/2014;;120,2268001;;3,67759106;5,32901456;
11/11/2014;;120,4293177;;3,64565225;5,32803892;
10/11/2014;;120,4100174;;3,63779171;5,33379084;
07/11/2014;;120,0545687;;3,70747939;5,32165478;
06/11/2014;;120,2471017;;3,69036559;5,3617205;
05/11/2014;;120,5786324;;3,73518801;5,35455652;
04/11/2014;;120,9429814;;3,78857392;5,33096895;
03/11/2014;;120,1399223;;3,7683981;5,3445623;
31/10/2014;;120,1029563;;3,78702737;5,33218629;
30/10/2014;;119,6461283;;3,70325379;5,33529425;
29/10/2014;;119,5033336;;3,65271343;5,33036023;
28/10/2014;;119,7771658;;3,69062194;5,30752643;
27/10/2014;;118,8283552;;3,61764649;5,3221757;
24/10/2014;;118,5492169;;3,64893519;5,30480094;
23/10/2014;;118,4228932;;3,56266203;5,29135951;
22/10/2014;;118,167603;;3,702428;5,31564535;
21/10/2014;;118,36901;;3,72485333;5,32982282;
20/10/2014;;118,6681728;;3,83065263;5,38944422;
17/10/2014;;118,6045565;;3,85920758;5,41573959;
16/10/2014;;118,0136004;;3,82254576;5,39509884;
15/10/2014;;117,9468781;;3,90438165;5,4147685;
14/10/2014;;117,9235367;;3,97865178;5,48994147;
13/10/2014;;117,977252;;4,01048629;5,50886434;
10/10/2014;;118,1975259;;3,9323259;5,43080953;
09/10/2014;;118,4025244;;3,94015353;5,4903958;
08/10/2014;;118,3333423;;3,95533499;5,46504887;
07/10/2014;;117,984963;;3,99786955;5,43858431;
06/10/2014;;117,7190376;;3,96161486;5,41749722;
03/10/2014;;117,0424856;;3,90116902;5,41015113;
02/10/2014;;116,4407287;;3,86596701;5,39537753;
01/10/2014;;116,6187583;;3,87005526;5,40871433;
30/09/2014;;116,4831224;;3,91795693;5,40533245;
29/09/2014;;116,4975379;;3,92945696;5,40694493;
26/09/2014;;116,2141645;;4,01964038;5,43528214;
25/09/2014;;116,046967;;3,9891383;5,41233763;
24/09/2014;;116,1693251;;4,03992937;5,42064531;
23/09/2014;;115,9368735;;4,05438444;5,41627621;
22/09/2014;;115,9873324;;4,05395231;5,42246861;
19/09/2014;;116,1962117;;4,15011918;5,43446359;
18/09/2014;;116,1035332;;4,1323166;5,43031712;
17/09/2014;;115,8639039;;4,16842714;5,46581329;
16/09/2014;;115,6506056;;4,16853099;5,45096726;
15/09/2014;;115,7303903;;4,19955194;5,42238545;
12/09/2014;;115,6970194;;4,19365474;5,41550603;
11/09/2014;;115,3156888;;4,25844925;5,42931796;
10/09/2014;;115,5235473;;4,22474296;5,42937123;
09/09/2014;;115,5104;;4,25237941;5,43260367;
08/09/2014;;115,5470308;;4,28202798;5,44030252;
05/09/2014;;114,8099226;;4,35059467;5,47266489;
04/09/2014;;114,1446668;;4,33384186;5,46370708;
03/09/2014;;114,1324441;;4,36436138;5,51374641;
02/09/2014;;113,9923577;;4,34236336;5,52501953;
01/09/2014;;113,8573142;;4,32352744;5,49428641;
29/08/2014;;113,6854828;;4,31068067;5,46341009;
28/08/2014;;113,4272948;;4,24236552;5,42734161;
27/08/2014;;113,2645533;;4,2370589;5,41807423;
26/08/2014;;113,3502786;;4,20435617;5,36682256;
25/08/2014;;113,1237414;;4,2092442;5,35312587;
22/08/2014;;113,6127212;;4,16863721;5,3169442;
21/08/2014;;113,4486594;;4,21561544;5,31958503;
20/08/2014;;113,34203;;4,2205118;5,33366119;
19/08/2014;;113,2604451;;4,20513491;5,33203729;
18/08/2014;;112,8655697;;4,1741718;5,30934323;
15/08/2014;;112,6312158;;4,16965178;5,29249183;
14/08/2014;;112,5680963;;4,17108467;5,23224399;
13/08/2014;;112,1131322;;4,17288525;5,21802071;
12/08/2014;;111,8113602;;4,16931925;5,258603;
11/08/2014;;111,881351;;4,16371948;5,25940433;
08/08/2014;;111,5874929;;4,13780264;5,22476084;
07/08/2014;;111,3803011;;4,1579199;5,24626601;
06/08/2014;;111,4823784;;4,18067249;5,27120784;
05/08/2014;;111,5986027;;4,19526386;5,25302775;
04/08/2014;;111,8181237;;4,18380993;5,28103259;
01/08/2014;;111,9705805;;4,14754836;5,25024749;
31/07/2014;;111,9977152;;4,14779182;5,25576765;
30/07/2014;;112,2554464;;4,18419565;5,2812317;
29/07/2014;;111,8037043;;4,19506282;5,28570994;
28/07/2014;;110,9492557;;4,19376945;5,307869;
25/07/2014;;111,1554435;;4,22012897;5,31586246;
24/07/2014;;110,8413875;;4,22610518;5,31749086;
23/07/2014;;110,8435563;;4,20716177;5,29780555;
22/07/2014;;110,5898068;;4,20278527;5,32959992;
21/07/2014;;110,6012136;;4,18751271;5,31199839;
18/07/2014;;110,4019758;;4,23029244;5,29414973;
17/07/2014;;110,8480799;;4,17231804;5,25353734;
16/07/2014;;110,543588;;4,18915011;5,26140682;
15/07/2014;;110,3817668;;4,22506182;5,26786097;
14/07/2014;;110,0446278;;4,23513423;5,26998949;
11/07/2014;;109,6376899;;4,22900933;5,24205533;
10/07/2014;;109,7108365;;4,20798632;5,23879497;
09/07/2014;;110,0638012;;4,20242872;5,22500745;
08/07/2014;;110,0729384;;4,2027707;5,22401958;
07/07/2014;;109,9908609;;4,23279793;5,22823102;
04/07/2014;;109,8472965;;4,22311872;5,23117398;
03/07/2014;;109,7662646;;4,22074318;5,22081117;
02/07/2014;;109,4632416;;4,22232272;5,21535423;
01/07/2014;;109,2224724;;4,25726187;5,23527321;
30/06/2014;;108,5597757;;4,26013299;5,23033742;
27/06/2014;;108,3596591;;4,25339341;5,23309818;
26/06/2014;;108,491841;;4,22607213;5,24735722;
25/06/2014;;108,123583;;4,23489634;5,24507274;
24/06/2014;;107,9515106;;4,25812445;5,26468399;
23/06/2014;;107,9084007;;4,25629984;5,25408107;
20/06/2014;;107,3353766;;4,26789141;5,25724357;
18/06/2014;;106,8371038;;4,27711137;5,26661876;
17/06/2014;;106,8316913;;4,25049596;5,24319283;
16/06/2014;;106,6742843;;4,2652021;5,26488944;
13/06/2014;;106,7568967;;4,29322108;5,26485133;
12/06/2014;;106,8151159;;4,30529745;5,25367595;
11/06/2014;;106,3349997;;4,30558946;5,25998642;
10/06/2014;;106,7189683;;4,28109536;5,24382964;
09/06/2014;;106,4470121;;4,26724927;5,23313453;
06/06/2014;;107,0364168;;4,21914577;5,20516263;
05/06/2014;;107,4412613;;4,16026948;5,18165205;
04/06/2014;;107,3374458;;4,19590327;5,17867074;
03/06/2014;;106,8833374;;4,1746937;5,17482031;
02/06/2014;;106,0175603;;4,18337253;5,17689231;
30/05/2014;;105,4691086;;4,17356397;5,17756972;
29/05/2014;;104,780137;;4,24183796;5,18304365;
28/05/2014;;104,4681492;;4,26285091;5,182122;
27/05/2014;;104,1862074;;4,26137109;5,18423696;
26/05/2014;;103,939944;;4,29253246;5,18308743;
23/05/2014;;103,9355569;;4,31455647;5,18217558;
22/05/2014;;103,7020706;;4,3319277;5,18443904;
21/05/2014;;103,0283917;;4,30764839;5,17889907;
20/05/2014;;102,8884976;;4,33783341;5,18433655;
19/05/2014;;102,9411788;;4,34828623;5,19453384;
16/05/2014;;103,0627983;;4,34198571;5,20103214;
15/05/2014;;102,5406611;;4,33440101;5,18742905;
14/05/2014;;102,53914;;4,37031678;5,19782174;
13/05/2014;;102,6591359;;4,33738925;5,19104411;
12/05/2014;;101,1630773;;4,35952023;5,19337281;
09/05/2014;;101,2207716;;4,34814093;5,17705902;
08/05/2014;;100,8070108;;4,36948099;5,17135595;
07/05/2014;;100,1621567;;4,39403528;5,17923446;
06/05/2014;;100,0775578;;4,34049848;5,1788198;
05/05/2014;;100,0663421;;4,3185288;5,18416519;
02/05/2014;;100,0331619;;4,2843019;5,18600417;
30/04/2014;;100;;4,26558067;5,16937316;
29/04/2014;;;;4,23598013;5,1808568;
28/04/2014;;;;4,22086673;5,1695816;
25/04/2014;;;;4,23990645;5,17292365;
24/04/2014;;;;4,24047485;5,16804704;
23/04/2014;;;;4,24036058;5,15619985;
22/04/2014;;;;4,27493663;5,16155313;
17/04/2014;;;;4,2877771;5,16257508;
16/04/2014;;;;4,23204531;5,15253332;
15/04/2014;;;;4,20128723;5,14226477;
14/04/2014;;;;4,23512213;5,15053919;
11/04/2014;;;;4,23965337;5,1424683;
10/04/2014;;;;4,24651116;5,12881018;
09/04/2014;;;;4,2606389;5,11613417;
08/04/2014;;;;4,26642316;5,11888532;
07/04/2014;;;;4,29258256;5,13046309;
04/04/2014;;;;4,24263749;5,12240956;
03/04/2014;;;;4,24176679;5,13898082;
02/04/2014;;;;4,23180526;5,1422771;
01/04/2014;;;;4,1877823;5,13401239;
31/03/2014;;;;4,19001797;5,1224966;
28/03/2014;;;;4,14355971;5,09604806;
27/03/2014;;;;4,13151741;5,08822772;
26/03/2014;;;;4,03505075;5,11476106;
25/03/2014;;;;4,01996875;5,10966707;
24/03/2014;;;;4,02386519;5,12069654;
21/03/2014;;;;4,02597469;5,12736992;
20/03/2014;;;;4,04325812;5,14473624;
19/03/2014;;;;3,97923766;5,14531015;
18/03/2014;;;;3,93053924;5,11594968;
17/03/2014;;;;3,85567655;5,12645314;
14/03/2014;;;;3,86152534;5,12661765;
13/03/2014;;;;3,89395674;5,11439519;
12/03/2014;;;;3,92718692;5,10622293;
11/03/2014;;;;3,96309294;5,12319737;
10/03/2014;;;;3,9276257;5,131091;
07/03/2014;;;;4,0220489;5,12372783;
06/03/2014;;;;4,04438491;5,09779315;
05/03/2014;;;;3,96631464;5,08881973;
28/02/2014;;;;3,99956209;5,08634401;
27/02/2014;;;;4,01247159;5,07231031;
26/02/2014;;;;3,93351131;5,09112626;
25/02/2014;;;;3,95553974;5,07694076;
24/02/2014;;;;3,97192958;5,08103398;
21/02/2014;;;;3,93252904;5,06308224;
20/02/2014;;;;3,90827659;5,05851507;
19/02/2014;;;;3,90353479;5,06609601;
18/02/2014;;;;3,87621513;5,06492929;
17/02/2014;;;;3,93011105;5,05428016;
14/02/2014;;;;3,93826966;5,05561023;
13/02/2014;;;;3,94760755;5,03068162;
12/02/2014;;;;3,93002944;5,03378093;
11/02/2014;;;;3,946711;5,03515042;
10/02/2014;;;;3,9279614;5,03435031;
07/02/2014;;;;3,96665313;5,02853592;
06/02/2014;;;;3,95261128;5,04003673;
05/02/2014;;;;3,89971548;5,05445887;
04/02/2014;;;;3,97871821;5,06010664;
03/02/2014;;;;3,94221044;5,07914643;
31/01/2014;;;;4,01841418;5,0575274;
30/01/2014;;;;4,03757381;5,05702664;
29/01/2014;;;;4,08628926;5,06892925;
28/01/2014;;;;4,14243336;5,06645358;
27/01/2014;;;;4,14394306;5,06563614;
24/01/2014;;;;4,14623635;5,05773521;
23/01/2014;;;;4,17286694;5,04428109;
22/01/2014;;;;4,21562455;5,02091076;
21/01/2014;;;;4,17573775;5,0280724;
20/01/2014;;;;4,19504976;5,01568559;
17/01/2014;;;;4,23762185;5,01910779;
16/01/2014;;;;4,25834391;5,01290735;
15/01/2014;;;;4,33794723;5,0084416;
14/01/2014;;;;4,3604598;5,00596156;
13/01/2014;;;;4,3425822;4,99929668;
10/01/2014;;;;4,33976846;5,00921297;
09/01/2014;;;;4,34513199;5,02095215;
08/01/2014;;;;4,41724629;5,01232737;
07/01/2014;;;;4,41718952;5,00131469;
06/01/2014;;;;4,40219149;4,99166842;
03/01/2014;;;;4,41723111;5,0042419;
02/01/2014;;;;4,38637711;5,02143438;
31/12/2013;;;;4,41716847;5,01031644;
30/12/2013;;;;4,41725029;5,0083582;
27/12/2013;;;;4,37438386;5,00401131;
26/12/2013;;;;4,39620048;5,0098859;
24/12/2013;;;;4,39823239;5,00376121;
23/12/2013;;;;4,39839565;5,00059158;
20/12/2013;;;;4,38058826;5,00439228;
19/12/2013;;;;4,40058814;5,00492705;
18/12/2013;;;;4,37813957;5,01930783;
17/12/2013;;;;4,37376551;5,01493436;
16/12/2013;;;;4,37418226;5,00769931;
13/12/2013;;;;4,37966394;5,00961182;
12/12/2013;;;;4,38377054;5,01262475;
11/12/2013;;;;4,39312362;5,00640889;
10/12/2013;;;;4,41719312;4,99777514;
09/12/2013;;;;4,41743089;4,99842008;
06/12/2013;;;;4,41717866;4,9996525;
05/12/2013;;;;4,41717971;5,00257809;
04/12/2013;;;;4,41716391;5,02380838;
03/12/2013;;;;4,41716657;5,02477679;
02/12/2013;;;;4,42496097;5,02364152;
29/11/2013;;;;4,51822099;5,00446118;
28/11/2013;;;;4,49463575;5,0060287;
27/11/2013;;;;4,48882958;4,99394008;
26/11/2013;;;;4,44799707;4,99211671;
25/11/2013;;;;4,43301279;4,9669576;
22/11/2013;;;;4,49797888;4,96709936;
21/11/2013;;;;4,49648534;4,94883188;
20/11/2013;;;;4,5441743;4,94329657;
19/11/2013;;;;4,54447947;4,93654763;
18/11/2013;;;;4,59980324;4,92976066;
14/11/2013;;;;4,57541356;4,94930712;
13/11/2013;;;;4,53347202;4,94925892;
12/11/2013;;;;4,51127562;4,95351625;
11/11/2013;;;;4,51981838;4,95087522;
08/11/2013;;;;4,50116774;4,93557925;
07/11/2013;;;;4,51773094;4,93604833;
06/11/2013;;;;4,50377063;4,92286293;
05/11/2013;;;;4,57852301;4,92412588;
04/11/2013;;;;4,63607438;4,90461514;
01/11/2013;;;;4,6317054;4,90818366;
31/10/2013;;;;4,66918527;4,89486096;
30/10/2013;;;;4,66421034;4,89412402;
29/10/2013;;;;4,66491979;4,89351891;
28/10/2013;;;;4,66450317;4,86961173;
25/10/2013;;;;4,65801336;4,89674526;
24/10/2013;;;;4,66047362;4,88503542;
23/10/2013;;;;4,66907934;4,87686129;
22/10/2013;;;;4,70593272;4,86278201;
21/10/2013;;;;4,69432362;4,86851987;
18/10/2013;;;;4,70392042;4,87528902;
17/10/2013;;;;4,66959422;4,86071918;
16/10/2013;;;;4,67977776;4,85885877;
15/10/2013;;;;4,65661266;4,86535373;
14/10/2013;;;;4,6286591;4,8759254;
11/10/2013;;;;4,61273804;4,89075196;
10/10/2013;;;;4,58255475;4,89848234;
09/10/2013;;;;4,56616312;4,90937551;
08/10/2013;;;;4,5481259;4,90849566;
07/10/2013;;;;4,54807608;4,9130943;
04/10/2013;;;;4,54964375;4,89950125;
03/10/2013;;;;4,4963417;4,89728107;
02/10/2013;;;;4,53594507;4,89021205;
01/10/2013;;;;4,54144704;4,90682067;
30/09/2013;;;;4,48536249;4,89860197;
27/09/2013;;;;4,53591951;4,89649661;
26/09/2013;;;;4,52263156;4,89232491;
25/09/2013;;;;4,53394727;4,88002543;
24/09/2013;;;;4,52536903;4,86924487;
23/09/2013;;;;4,50819535;4,87073886;
20/09/2013;;;;4,49168985;4,87551962;
19/09/2013;;;;4,54164016;4,87156473;
18/09/2013;;;;4,54228028;4,88214744;
17/09/2013;;;;4,46926442;4,89729105;
16/09/2013;;;;4,46446979;4,90803629;
13/09/2013;;;;4,43502653;4,90725325;
12/09/2013;;;;4,43048651;4,92304516;
11/09/2013;;;;4,43557432;4,91631102;
10/09/2013;;;;4,41716566;4,91261407;
09/09/2013;;;;4,41719337;4,89520696;
06/09/2013;;;;4,36839821;4,8825581;
05/09/2013;;;;4,32005782;4,90275884;
04/09/2013;;;;4,27558082;4,90228269;
03/09/2013;;;;4,25557728;4,90713782;
02/09/2013;;;;4,27953603;4,91635809;
30/08/2013;;;;4,23755251;4,93701648;
29/08/2013;;;;4,15508967;4,92371233;
28/08/2013;;;;4,18253472;4,90914824;
27/08/2013;;;;4,13883555;4,90709496;
26/08/2013;;;;4,23583255;4,89169357;
23/08/2013;;;;4,23553869;4,88569535;
22/08/2013;;;;4,18301361;4,88852105;
21/08/2013;;;;4,15340385;4,88346077;
20/08/2013;;;;4,22444128;4,86109927;
19/08/2013;;;;4,27272361;4,86049466;
16/08/2013;;;;4,31106049;4,87402752;
15/08/2013;;;;4,32400801;4,88338038;
14/08/2013;;;;4,35556875;4,90238534;
13/08/2013;;;;4,40125215;4,90467023;
12/08/2013;;;;4,39271027;4,89930415;
09/08/2013;;;;4,3998266;4,91650567;
08/08/2013;;;;4,34787491;4,92512663;
07/08/2013;;;;4,24292487;4,93342726;
06/08/2013;;;;4,23691343;4,93511941;
05/08/2013;;;;4,31867235;4,93377628;
02/08/2013;;;;4,31349149;4,93054939;
01/08/2013;;;;4,31419005;4,92297246;
31/07/2013;;;;4,22808869;4,91432567;
30/07/2013;;;;4,24762779;4,90725555;
29/07/2013;;;;4,30502007;4,88680324;
26/07/2013;;;;4,31595823;4,88185612;
25/07/2013;;;;4,32727238;4,88905801;
24/07/2013;;;;4,31499393;4,89698532;
23/07/2013;;;;4,39682934;4,88224383;
22/07/2013;;;;4,33794223;4,88618239;
19/07/2013;;;;4,27255626;4,89577215;
18/07/2013;;;;4,28750721;4,88769989;
17/07/2013;;;;4,24824933;4,89024396;
16/07/2013;;;;4,2155114;4,89056346;
15/07/2013;;;;4,16948072;4,88950471;
12/07/2013;;;;4,11287938;4,91073518;
11/07/2013;;;;4,1779921;4,89689073;
10/07/2013;;;;4,07591269;4,89850806;
09/07/2013;;;;4,07277037;4,91033041;
08/07/2013;;;;4,0738251;4,90438951;
05/07/2013;;;;4,09170666;4,90018581;
04/07/2013;;;;4,15602192;4,89800124;
03/07/2013;;;;4,10533498;4,89514868;
02/07/2013;;;;4,19582399;4,89159091;
01/07/2013;;;;4,31058635;4,87144218;
28/06/2013;;;;4,31412969;4,87164605;
27/06/2013;;;;4,34244494;4,85904686;
26/06/2013;;;;4,32097022;4,85842887;
25/06/2013;;;;4,3058857;4,85343741;
24/06/2013;;;;4,24082414;4,86168528;
21/06/2013;;;;4,30689949;4,856208;
20/06/2013;;;;4,40506761;4,82748987;
19/06/2013;;;;4,40875482;4,84541215;
18/06/2013;;;;4,41716465;4,83548879;
17/06/2013;;;;4,44607814;4,8441396;
14/06/2013;;;;4,42610729;4,8312517;
13/06/2013;;;;4,48134395;4,83754975;
12/06/2013;;;;4,41716253;4,8323719;
11/06/2013;;;;4,41716253;4,82388302;
10/06/2013;;;;4,46568824;4,81283139;
07/06/2013;;;;4,47080356;4,81528567;
06/06/2013;;;;4,55531908;4,80088726;
05/06/2013;;;;4,52302648;4,80153232;
04/06/2013;;;;4,59052831;4,78760665;
03/06/2013;;;;4,61417772;4,77759193;
31/05/2013;;;;4,59394317;4,78535281;
29/05/2013;;;;4,64467379;4,78465961;
28/05/2013;;;;4,67632451;4,76153421;
27/05/2013;;;;4,69120806;4,7463054;
24/05/2013;;;;4,69466513;4,74652319;
23/05/2013;;;;4,66249377;4,75088645;
22/05/2013;;;;4,64564505;4,75583577;
21/05/2013;;;;4,64385669;4,75472615;
20/05/2013;;;;4,62466542;4,75634781;
17/05/2013;;;;4,61475261;4,76344697;
16/05/2013;;;;4,58883065;4,75942283;
15/05/2013;;;;4,59383614;4,7647284;
14/05/2013;;;;4,57469922;4,75648162;
13/05/2013;;;;4,56988753;4,74902579;
10/05/2013;;;;4,60000937;4,74557699;
09/05/2013;;;;4,61047236;4,73391787;
08/05/2013;;;;4,62515278;4,7157945;
07/05/2013;;;;4,63391281;4,70455184;
06/05/2013;;;;4,5950778;4,70380286;
03/05/2013;;;;4,61312849;4,70123505;
02/05/2013;;;;4,61958383;4,69856193;
30/04/2013;;;;4,61451872;4,68303323;
29/04/2013;;;;4,57018816;4,68210313;
26/04/2013;;;;4,54796718;4,69054122;
25/04/2013;;;;4,573498;4,68888113;
24/04/2013;;;;4,57640828;4,69510112;
23/04/2013;;;;4,57402679;4,69893621;
22/04/2013;;;;4,54295453;4,69606934;
19/04/2013;;;;4,58032523;4,69032399;
18/04/2013;;;;4,53563221;4,69099106;
17/04/2013;;;;4,54457324;4,67679376;
16/04/2013;;;;4,5855532;4,66429111;
15/04/2013;;;;4,54829329;4,66932943;
12/04/2013;;;;4,64713204;4,65592559;
11/04/2013;;;;4,66189728;4,66417194;
10/04/2013;;;;4,69982699;4,6597028;
09/04/2013;;;;4,62579738;4,65974059;
08/04/2013;;;;4,57783012;4,65539924;
05/04/2013;;;;4,56042601;4,65341026;
04/04/2013;;;;4,49997694;4,64921104;
03/04/2013;;;;4,55525979;4,63961304;
02/04/2013;;;;4,5502034;4,64900595;
01/04/2013;;;;4,5819171;4,63746236;
28/03/2013;;;;4,57919913;4,6486817;
27/03/2013;;;;4,52007049;4,63993125;
26/03/2013;;;;4,49842771;4,63959814;
25/03/2013;;;;4,4474452;4,64165549;
22/03/2013;;;;4,45974155;4,64083756;
21/03/2013;;;;4,46793331;4,63636408;
20/03/2013;;;;4,48195629;4,65325574;
19/03/2013;;;;4,50014929;4,64733424;
18/03/2013;;;;4,53105406;4,65022221;
15/03/2013;;;;4,49651191;4,64946615;
14/03/2013;;;;4,53118558;4,65350798;
13/03/2013;;;;4,56126535;4,65345591;
12/03/2013;;;;4,57451788;4,65265532;
11/03/2013;;;;4,59316603;4,65699114;
08/03/2013;;;;4,58901371;4,65480316;
07/03/2013;;;;4,55591434;4,63147119;
06/03/2013;;;;4,55818853;4,63678662;
05/03/2013;;;;4,5053784;4,63847916;
04/03/2013;;;;4,52783667;4,63813594;
01/03/2013;;;;4,5234892;4,63518145;
28/02/2013;;;;4,49038192;4,62526152;
27/02/2013;;;;4,47917259;4,61235645;
26/02/2013;;;;4,43779144;4,60159953;
25/02/2013;;;;4,44825338;4,5973291;
22/02/2013;;;;4,41716284;4,59952316;
21/02/2013;;;;4,41716389;4,60575305;
20/02/2013;;;;4,41716406;4,60695623;
19/02/2013;;;;4,43192243;4,60742727;
18/02/2013;;;;4,41716192;4,6062806;
15/02/2013;;;;4,417165;4,6027504;
14/02/2013;;;;4,38825932;4,60331243;
13/02/2013;;;;4,39608097;4,60551124;
08/02/2013;;;;4,40882024;4,60164286;
07/02/2013;;;;4,38667551;4,59942211;
06/02/2013;;;;4,4218457;4,59418028;
05/02/2013;;;;4,43975329;4,59097106;
04/02/2013;;;;4,43334673;4,58448403;
01/02/2013;;;;4,45138737;4,58739281;
31/01/2013;;;;4,43635922;4,57758764;
30/01/2013;;;;4,41898761;4,58022396;
29/01/2013;;;;4,43192388;4,58058087;
28/01/2013;;;;4,44274359;4,5759653;
25/01/2013;;;;4,49490978;4,57019097;
24/01/2013;;;;4,49506259;4,56354164;
23/01/2013;;;;4,502053;4,56731966;
22/01/2013;;;;4,48225541;4,57325864;
21/01/2013;;;;4,49638432;4,56287394;
18/01/2013;;;;4,46276214;4,5554165;
17/01/2013;;;;4,4946982;4,55346414;
16/01/2013;;;;4,475385;4,54714152;
15/01/2013;;;;4,45784437;4,5469056;
14/01/2013;;;;4,46565286;4,54653447;
11/01/2013;;;;4,43693448;4,55199046;
10/01/2013;;;;4,41506595;4,54999944;
09/01/2013;;;;4,40279041;4,54876063;
08/01/2013;;;;4,40142463;4,54118596;
07/01/2013;;;;4,41375353;4,53956277;
04/01/2013;;;;4,4430675;4,54055534;
03/01/2013;;;;4,47265973;4,53406165;
02/01/2013;;;;4,46278136;4,53534872;
31/12/2012;;;;4,41716391;4,52866718;
28/12/2012;;;;4,41772329;4,52331929;
27/12/2012;;;;4,37634638;4,5302453;
26/12/2012;;;;4,38720414;4,5236732;
24/12/2012;;;;4,35892698;4,51457462;
21/12/2012;;;;4,35912;4,51525271;
20/12/2012;;;;4,3577506;4,52189497;
19/12/2012;;;;4,35635765;4,52323595;
18/12/2012;;;;4,32708014;4,52266487;
17/12/2012;;;;4,29775266;4,51840164;
14/12/2012;;;;4,2879021;4,51357621;
13/12/2012;;;;4,27317056;4,51721546;
12/12/2012;;;;4,27023933;4,51724583;
11/12/2012;;;;4,26396878;4,51299288;
10/12/2012;;;;4,2464201;4,51783328;
07/12/2012;;;;4,23982548;4,51669929;
06/12/2012;;;;4,2122307;4,52563196;
05/12/2012;;;;4,19525885;4,5027386;
04/12/2012;;;;4,19859504;4,49620305;
03/12/2012;;;;4,20586453;4,48398994;
30/11/2012;;;;4,16714482;4,47845256;
29/11/2012;;;;4,14547257;4,48265823;
28/11/2012;;;;4,10985729;4,48761946;
27/11/2012;;;;4,10826435;4,4876285;
26/11/2012;;;;4,12068117;4,48104715;
23/11/2012;;;;4,1549164;4,47813175;
22/11/2012;;;;4,10994791;4,48124766;
21/11/2012;;;;4,0794947;4,47966846;
20/11/2012;;;;4,11878876;4,47620909;
19/11/2012;;;;4,11898499;4,47538225;
16/11/2012;;;;4,07403969;4,47373826;
14/11/2012;;;;4,0760136;4,46601629;
13/11/2012;;;;4,10838979;4,46256699;
12/11/2012;;;;4,05076637;4,46427107;
09/11/2012;;;;4,09804537;4,46562749;
08/11/2012;;;;4,12843735;4,46125405;
07/11/2012;;;;4,18406924;4,45823411;
06/11/2012;;;;4,19324198;4,4573216;
05/11/2012;;;;4,14378477;4,4581768;
01/11/2012;;;;4,16466865;4,45934284;
31/10/2012;;;;4,09912776;4,45610038;
30/10/2012;;;;4,11533769;4,45079035;
29/10/2012;;;;4,11356882;4,44625252;
26/10/2012;;;;4,11800019;4,44168169;
25/10/2012;;;;4,13966867;4,44095553;
24/10/2012;;;;4,12536897;4,43875043;
23/10/2012;;;;4,11734834;4,43309935;
22/10/2012;;;;4,15997775;4,43343358;
19/10/2012;;;;4,19208789;4,42996102;
18/10/2012;;;;4,21947935;4,43027438;
17/10/2012;;;;4,23758999;4,42969005;
16/10/2012;;;;4,24453998;4,43615234;
15/10/2012;;;;4,21221393;4,4294648;
11/10/2012;;;;4,19773527;4,43173187;
10/10/2012;;;;4,16987042;4,42933235;
09/10/2012;;;;4,16142999;4,4291411;
08/10/2012;;;;4,20290736;4,43517387;
05/10/2012;;;;4,18598678;4,43483658;
04/10/2012;;;;4,16113241;4,43494561;
03/10/2012;;;;4,17496707;4,42394956;
02/10/2012;;;;4,21161922;4,41984672;
01/10/2012;;;;4,21348069;4,41697285;
28/09/2012;;;;4,16321138;4,41718008;
27/09/2012;;;;4,16532464;4,41787206;
26/09/2012;;;;4,16714919;4,41303954;
25/09/2012;;;;4,16249991;4,41493838;
24/09/2012;;;;4,16995254;4,41785957;
21/09/2012;;;;4,15606796;4,42103693;
20/09/2012;;;;4,12928307;4,41693395;
19/09/2012;;;;4,14449769;4,4171454;
18/09/2012;;;;4,1374388;4,41807492;
17/09/2012;;;;4,13141782;4,42070821;
14/09/2012;;;;4,14358497;4,41374318;
13/09/2012;;;;4,15741085;4,40943603;
12/09/2012;;;;4,09349896;4,4037495;
11/09/2012;;;;4,07884706;4,39932616;
10/09/2012;;;;4,06928941;4,39323541;
06/09/2012;;;;4,0610559;4,39762042;
05/09/2012;;;;4,02765653;4,38490588;
04/09/2012;;;;4,02446196;4,3849692;
03/09/2012;;;;4,03419031;4,38554853;
31/08/2012;;;;4,03594709;4,38320373;
30/08/2012;;;;4,01311533;4,3812117;
29/08/2012;;;;4,01973019;4,38036838;
28/08/2012;;;;4,03048048;4,37968652;
27/08/2012;;;;4,0005006;4,37969141;
24/08/2012;;;;4,00301349;4,37926674;
23/08/2012;;;;4,00606523;4,37611505;
22/08/2012;;;;4,0487146;4,38253651;
21/08/2012;;;;4,0285738;4,38547754;
20/08/2012;;;;4,0728073;4,3930522;
17/08/2012;;;;4,08090215;4,39636605;
16/08/2012;;;;4,04800657;4,39674194;
15/08/2012;;;;3,9917528;4,40558938;
14/08/2012;;;;4,0201545;4,40422992;
13/08/2012;;;;3,98372777;4,40663049;
10/08/2012;;;;4,00012433;4,40502742;
09/08/2012;;;;3,96048833;4,40379245;
08/08/2012;;;;3,99236488;4,39636722;
07/08/2012;;;;3,9874366;4,39177966;
06/08/2012;;;;4,00030803;4,39164105;
03/08/2012;;;;3,94567844;4,38881952;
02/08/2012;;;;3,89060739;4,3811226;
